,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
1302,Muito bom.,5,janaina,Meus 3 gatos adoram., 24/05/2020 12:40,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1303,Cheiro fortíssimo,1,Emiliana,"Meus gatos não conseguiram comer, deram umas duas lambidas e pararam de comer. O cheiro é muito forte, e o sabor deve ser também, a carne tem aparência de crua. Não recomendo.", 19/05/2020 13:54,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1304,Bom,4,Milena,Meus gatos gostaram, 18/05/2020 19:30,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1305,Amaram,5,Manuela,"Elas simplesmente amaram, até a Léia que é fresca pra comer adorou!", 08/05/2020 02:12,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1306,Parece boa,3,Solange,Boa porém Cara, 15/04/2020 17:38,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1307,Muito bom,4,Kall,Gostaram, 31/03/2020 17:29,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1308,Eh carne desfiada,4,Milena,"Meus gatos amaram pq eh carne de verdade desfiada, mas a embalagem eh pequena...so 40 g", 08/02/2020 10:23,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1309,Ótimo!,5,Ana,Comprei e minha gata amou! Esse tipo de ração úmida (com pedaços de comida de verdade) são as únicas que ela come. Também estou muito feliz por agora ter mais uma opção para oferecer à ela!, 29/12/2019 16:38,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1310,Nao fez sucesso,1,Cintia,Infelizmente meus gatos não gostaram dessas nova ração úmida. :-(, 09/12/2019 09:24,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1311,Pena que é caro rsrs,5,VivianeCristina,Meus gatos amam, 19/10/2024 17:28,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1312,Muito boa,5,Denise,"Apesar de muito cara, minhas gatas amaram. Tem atum de verdade", 24/08/2024 15:46,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1313,Produto sem qualidade,1,Elizabeth,Chegaram com odor de estragado, 21/02/2024 22:42,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1314,Ótimo,5,Júlia,Meus 5 gatinhos adoram! Fazem um escândalo quando sentem o cheiro 😂, 05/02/2024 10:44,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1315,Minha gata adorou!,5,Priscila,"Minha gata Mia tem gastrite crônica e não pode comer ração com grãos. Ela também é muito seletiva nos alimentos e a maioria dos sachês, ela rejeita. Mas esse, de atum, ela amou e não irritou o estômago dela.", 13/10/2023 20:54,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1316,Minha gata adorou!,5,Priscila,"Minha gata Mia tem gastrite crônica e não pode comer ração com grãos. Ela também é muito seletiva nos alimentos e a maioria dos sachês, ela rejeita. Mas esse, de atum, ela amou e não irritou o estômago dela.", 13/10/2023 20:54,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1317,"A ideia é ótima, mas meu gato se recusou a comer",2,Fernanda,Comprei pq achei que era melhor que dar sachê pro meu gato banguelinha. Ele cheirou e ali mesmo decidiu que não ia comer. Cheiro não deve ser tão atrativo. No fim quem comeu foi o cachorro., 05/12/2022 07:25,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1318,minha gatinha não gostou,2,Yasmin,"minha gatinha gosta da marca FORMULA NATURAL, mas infelizmente não gostou do presentinho, não come nem chega perto diferente da ração da marca, não sei se é pq ela é acostumada ou o que mas não curtiu", 26/11/2022 07:50,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1319,Excelente produto!,5,Simone,"Meus gatos amaram, se pudesse comprava mil potinhos kkkkkk e dava todo dia, adoro fazer eles felizes, e eles adoraram essa comidinha, só precisa amassar os pedacinhos, e vem com bastante caldinho", 25/06/2022 10:57,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1320,Boa,4,Mariana,"Meus gatos gostaram, mas achei pequena", 04/06/2022 12:47,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1321,Xodó do meu gatinho,5,Bia,Tenho gatinho muito enjoado pra comer e essa ração molhado é sucesso. Ele sempre aceita., 13/05/2022 18:01,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1322,muito bom,5,Luizza,Minha gatinha gostou muito da ração. Tem caldinho e cheiro de carne., 23/11/2020 18:00,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1323,Aprovado,5,Simone,Meu Manoel adora, 03/11/2020 12:54,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1324,Ñ gostou,3,Rosangela,Meu gato ñ comeu, 18/10/2020 08:27,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1325,Ótima qualidade,5,Mariana,"Minha gatinha AMA! Sou celíaca e preciso dar rações sem glúten pra ela. Essa foi a que ela mais gostou. Mas fiquem atentos, vem uma quantidade ínfima, pouquíssimo mesmo.", 11/10/2020 20:12,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1326,Ração ótima,4,Claudia,Todos gostaram, 08/10/2020 11:11,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1327,Meu gato gostou!,4,Fabiane,Boa aceitação!, 24/09/2020 16:10,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1328,Ótimo,5,Mayara,"Todos gostaram, tem um cheiro bem gostoso e atrativo, além de ser natural.", 04/08/2020 10:14,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1329,Meus gatos gostaram,3,Leila,"Meus gatos gostaram, a ração tem cheiro bom, é em pedaços pequenos isso foi bom pq meus gatos amaram. Só não gostei da quantidade, achei pouco pra um valor elevado.", 31/07/2020 05:38,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1330,Meus cat ama,5,lais,Eles amam muito. Os tres adoraram, 08/07/2020 14:22,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1331,Boa,4,Priscilla,É boa mas achei a quantidade pouca, 31/05/2020 22:30,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1332,Excelente!,5,Danielly,"Comprei para testar, e ainda bem que meus gatos amaram! Vem bastante caldo, do jeito que eles gostam. Aprovadíssimo! :)", 13/05/2020 18:17,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1333,Bom,3,mayara,Meu gato gostou, 11/05/2020 17:34,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1334,Parece boa,3,Solange,Com Qualidade porém cara, 15/04/2020 17:36,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1335,Minha gatinha adorou!,5,Ana,"Fico muito feliz em saber que agora tenho mais uma opção de ração úmida com pedaços de comida de verdade para oferecer à ela, já que é o único tipo que ela gosta além da seca", 29/12/2019 16:43,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1336,Perfeita!,5,Luiza,"Já vem nos potinhos, meus gatos amaram!", 31/05/2022 10:03,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1337,Franco de verdade,5,Joyce,"Minha gata amou. Quando se é aquecido, apresenta um cheiro agradável de frango ao molho.", 29/03/2022 00:58,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1338,Execelente,5,Josi,Minha gatinha amou, 02/02/2022 05:52,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1339,Aceitavel,4,Marilda,Aceitável porém eles enjoando facil, 26/01/2022 13:17,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1340,Ruim,2,Fernanda,Meu gato nem chegou perto, 15/11/2021 12:48,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1341,Ruim,2,Fernanda,Meu gato nem chegou perto, 15/11/2021 12:48,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1342,Meu gato adorou,5,Leila,Pena que seja pouca quantidade, 09/10/2021 05:32,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1343,Patrícia,5,Patrícia,"Bom, mas preciso acrescentar agua para render para 3 gatos, devido o preço impossível dar 1 pra cada, então só vale para aumentar a ingestão de água.", 04/08/2021 13:24,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1344,Meu gato amou,5,Bianca,Parece frango de verdade. Meu gato adorou. Eu ainda acrescentei um pouco de água para aumento da ingestão hídrica e ele comeu mesmo assim, 04/06/2021 12:46,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1345,Ótimo produto,4,Danielly,"Meus gatos preferem o de atum, não aceitaram esse de frango, infelizmente. Mas a qualidade/composição do produto é incrível e o valor é condizente com isso.", 26/07/2020 12:30,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1346,Bom!,3,Priscila,Bom., 14/07/2020 01:06,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1347,Sabor apreciado,5,janaina,Meus 3 gatos adoram, 24/05/2020 12:41,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1348,Muito bom,4,Ana,"Meus gatos amaram, porém vem pouco demais pelo preço", 13/12/2019 18:14,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
